"Date","Observers","Block","Treatment","Quad","CycleType","Time_sec","CO2_ppm","Notes","Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",10,466,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",20,466,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",30,468,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",40,468,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",50,474,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",60,482,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",70,487,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",80,494,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",90,504,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",100,513,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",110,515,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",120,520,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",130,520,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",140,518,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",150,516,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",160,517,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",170,524,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",180,530,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",190,532,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",200,531,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",210,533,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",220,532,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",230,532,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Light",240,532,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",10,479,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",20,498,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",30,491,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",40,486,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",50,495,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",60,499,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",70,498,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",80,497,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",90,500,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",100,510,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",110,523,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",120,526,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",130,525,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",140,524,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",150,530,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",160,533,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",170,535,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",180,539,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",190,540,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",200,540,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",210,542,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",220,548,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",230,546,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",9,"Dark",240,547,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",10,467,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",20,470,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",30,471,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",40,473,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",50,477,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",60,480,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",70,483,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",80,486,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",90,489,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",100,491,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",110,493,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",120,496,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",130,499,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",140,502,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",150,504,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",160,505,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",170,506,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",180,508,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",190,510,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",200,511,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",210,513,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",220,515,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",230,517,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Light",240,519,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",10,460,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",20,461,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",30,461,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",40,467,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",50,473,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",60,476,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",70,477,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",80,480,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",90,484,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",100,488,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",110,491,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",120,494,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",130,495,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",140,498,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",150,501,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",160,506,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",170,510,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",180,512,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",190,513,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",200,517,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",210,518,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",220,520,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",230,524,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"Native",10,"Dark",240,526,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",10,460,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",20,483,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",30,418,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",40,474,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",50,479,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",60,490,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",70,500,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",80,507,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",90,516,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",100,525,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",110,530,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",120,536,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",130,540,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",140,546,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",150,552,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",160,558,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",170,562,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",180,565,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",190,565,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",200,567,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",210,569,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",220,574,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",230,581,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Light",240,596,"full sunlight","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",10,462,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",20,454,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",30,456,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",40,460,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",50,467,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",60,477,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",70,487,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",80,499,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",90,502,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",100,507,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",110,514,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",120,525,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",130,531,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",140,545,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",150,560,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",160,561,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",170,564,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",180,574,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",190,581,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",200,583,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",210,594,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",220,596,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",230,608,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",11,"Dark",240,615,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",10,448,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",20,469,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",30,456,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",40,454,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",50,465,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",60,460,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",70,462,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",80,474,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",90,483,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",100,486,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",110,492,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",120,501,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",130,508,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",140,515,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",150,524,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",160,538,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",170,548,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",180,559,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",190,571,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",200,578,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",210,590,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",220,595,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",230,596,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Light",240,612,"mostly sunny","Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",10,455,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",20,451,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",30,452,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",40,454,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",50,456,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",60,460,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",70,470,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",80,478,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",90,487,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",100,496,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",110,503,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",120,509,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",130,516,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",140,521,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",150,526,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",160,533,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",170,541,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",180,552,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",190,559,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",200,564,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",210,578,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",220,584,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",230,584,NA,"Non-Turf"
2018-10-04,"JG, KS",1,"NonNative",12,"Dark",240,587,NA,"Non-Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",10,472,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",20,475,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",30,476,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",40,475,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",50,477,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",60,480,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",70,483,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",80,482,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",90,484,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",100,488,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",110,492,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",120,493,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",130,494,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",140,496,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",150,498,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",160,500,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",170,501,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",180,503,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",190,506,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",200,509,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",210,535,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",220,522,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",230,515,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Light",240,517,"partial shade","Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",10,479,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",20,478,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",30,478,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",40,483,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",50,482,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",60,484,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",70,487,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",80,492,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",90,494,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",100,496,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",110,499,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",120,501,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",130,503,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",140,505,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",150,506,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",160,511,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",170,515,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",180,515,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",190,518,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",200,520,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",210,522,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",220,526,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",230,527,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"Native",3,"Dark",240,525,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",10,489,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",20,488,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",30,520,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",40,509,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",50,499,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",60,503,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",70,511,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",80,513,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",90,520,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",100,523,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",110,527,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",120,530,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",130,533,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",140,535,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",150,539,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",160,543,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",170,548,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",180,555,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",190,563,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",200,567,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",210,569,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",220,570,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",230,575,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Light",240,578,"full sunlight","Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",10,464,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",20,473,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",30,471,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",40,466,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",50,468,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",60,470,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",70,474,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",80,479,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",90,483,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",100,485,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",110,486,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",120,489,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",130,506,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",140,509,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",150,511,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",160,515,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",170,517,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",180,523,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",190,527,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",200,528,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",210,530,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",220,533,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",230,536,NA,"Turf"
2018-10-04,"LC,AG,KS",2,"NonNative",1,"Dark",240,530,NA,"Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",10,463,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",20,465,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",30,466,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",40,468,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",50,470,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",60,472,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",70,478,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",80,483,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",90,488,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",100,489,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",110,495,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",120,501,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",130,506,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",140,510,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",150,511,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",160,514,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",170,518,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",180,523,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",190,524,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",200,526,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",210,527,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",220,526,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",230,525,"Partial Shade","Turf"
